"system","sweep","x","success","method","response","selection"
"rossler","snr","59",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","60",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","61",0.98,"SINDy (SG)","SG","SINDy"
"rossler","snr","Inf",0.86,"SINDy (SG)","SG","SINDy"
"rossler","snr","1",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","2",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","3",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","4",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","5",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","6",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","7",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","8",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","9",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","10",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","11",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","12",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","13",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","14",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","15",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","16",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","17",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","18",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","19",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","20",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","21",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","22",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","23",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","24",0.01,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","25",0.01,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","26",0,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","27",0.02,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","28",0.03,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","29",0.07,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","30",0.04,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","31",0.1,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","32",0.09,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","33",0.12,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","34",0.17,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","35",0.2,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","36",0.16,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","37",0.31,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","38",0.32,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","39",0.35,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","40",0.34,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","41",0.42,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","42",0.37,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","43",0.45,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","44",0.46,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","45",0.48,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","46",0.51,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","47",0.49,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","48",0.48,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","49",0.54,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","50",0.52,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","51",0.5,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","52",0.54,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","53",0.55,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","54",0.53,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","55",0.58,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","56",0.53,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","57",0.53,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","58",0.56,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","59",0.53,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","60",0.59,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","61",0.53,"SINDy (Integration)","Integration","SINDy"
"rossler","snr","Inf",0.55,"SINDy (Integration)","Integration","SINDy"
